央视,#genre#
咪咕直播 𝟚𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播 𝟚𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播 𝟛𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播 𝟛𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播 𝟛𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播 𝟛𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播 𝟛𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3
咪咕直播 𝟛𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3
咪咕直播 𝟛𝟞,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3
咪咕直播 𝟛𝟟,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3
咪咕直播 𝟛𝟠,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3
咪咕直播 𝟛𝟡,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3
咪咕直播 𝟜𝟘,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011524/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3
咪咕直播 𝟜𝟙,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3
咪咕直播 𝟜𝟚,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3
咪咕直播 𝟜𝟛,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3
咪咕直播 𝟜𝟜,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011530/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3
咪咕直播 𝟜𝟝,http://[2409:8087:5e08:24::11]:6610/000000001000/3000000020000011531/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3
咪咕视频1,#genre#
咪咕直播-1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-1-4K,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕直播-2-4K,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕视频2,#genre#
咪咕体育1,http://39.134.135.82/000000001001/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://39.134.135.82/000000001001/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019livemode=1&stbId=3&HlsProfileId=
咪咕体育3,http://39.134.135.82/000000001001/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809livemode=1&stbId=3&HlsProfileId=
咪咕体育4,http://39.134.135.82/000000001001/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915livemode=1&stbId=3&HlsProfileId=
咪咕体育5,http://39.134.135.82/000000001001/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193livemode=1&stbId=3&HlsProfileId=
咪咕体育6,http://39.134.135.82/000000001001/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180livemode=1&stbId=3&HlsProfileId=
咪咕体育7,http://39.134.135.82/000000001001/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837livemode=1&stbId=3&HlsProfileId=
咪咕体育8,http://39.134.135.82/000000001001/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077livemode=1&stbId=3&HlsProfileId=
咪咕体育9,http://39.134.135.82/000000001001/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658livemode=1&stbId=3&HlsProfileId=
咪咕体育10,http://39.134.135.82/000000001001/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788livemode=1&stbId=3&HlsProfileId=
咪咕体育11,http://39.134.135.82/000000001001/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833livemode=1&stbId=3&HlsProfileId=
咪咕体育12,http://39.134.135.82/000000001001/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297livemode=1&stbId=3&HlsProfileId=
咪咕体育13,http://39.134.135.82/000000001001/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518livemode=1&stbId=3&HlsProfileId=
咪咕体育14,http://39.134.135.82/000000001001/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558livemode=1&stbId=3&HlsProfileId=
咪咕体育15,http://39.134.135.82/000000001001/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616livemode=1&stbId=3&HlsProfileId=
咪咕体育16,http://39.134.135.82/000000001001/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470livemode=1&stbId=3&HlsProfileId=
咪咕体育17,http://39.134.135.82/000000001001/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560livemode=1&stbId=3&HlsProfileId=
咪咕体育18,http://39.134.135.82/000000001001/3000000010000015686/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686livemode=1&stbId=3&HlsProfileId=
咪咕体育19,http://39.134.135.82/000000001001/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678livemode=1&stbId=3&HlsProfileId=
咪咕体育20,http://39.134.135.82/000000001001/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839livemode=1&stbId=3&HlsProfileId=
咪咕体育21,http://39.134.135.82/000000001001/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904livemode=1&stbId=3&HlsProfileId=
咪咕体育22,http://39.134.135.82/000000001001/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434livemode=1&stbId=3&HlsProfileId=
咪咕体育23,http://39.134.135.82/000000001001/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380livemode=1&stbId=3&HlsProfileId=
咪咕体育24,http://39.134.135.82/000000001001/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691livemode=1&stbId=3&HlsProfileId=
咪咕体育25,http://39.134.135.82/000000001001/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669livemode=1&stbId=3&HlsProfileId=
咪咕体育26,http://39.134.135.82/000000001001/3000000001000005308/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://39.134.135.82/000000001001/3000000001000005969/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969livemode=1&stbId=3&HlsProfileId=
咪咕体育28,http://39.134.135.82/000000001001/3000000001000007218/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218livemode=1&stbId=3&HlsProfileId=
咪咕体育29,http://39.134.135.82/000000001001/3000000001000008001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001livemode=1&stbId=3&HlsProfileId=
咪咕体育30,http://39.134.135.82/000000001001/3000000001000008176/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176livemode=1&stbId=3&HlsProfileId=
咪咕体育31,http://39.134.135.82/000000001001/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379livemode=1&stbId=3&HlsProfileId=
咪咕体育32,http://39.134.135.82/000000001001/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://39.134.135.82/000000001001/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948livemode=1&stbId=3&HlsProfileId=
咪咕体育33,http://39.134.135.82/000000001001/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638livemode=1&stbId=3&HlsProfileId=
咪咕体育34,http://39.134.135.82/000000001001/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494livemode=1&stbId=3&HlsProfileId=
组播,#genre#
广东卫视高清,http://116.23.136.92:4000/udp/239.77.1.19:5146
广东卫视高清,http://116.23.136.92:4000/udp/239.77.1.152:5146
广东卫视高清,http://116.23.136.92:4000/udp/239.77.0.84:5146
广东卫视超清,http://116.23.136.92:4000/udp/239.77.0.166:5146
广东珠江高清,http://116.23.136.92:4000/udp/239.77.0.1:5146
广东珠江超清,http://116.23.136.92:4000/udp/239.77.0.114:5146
广东新闻高清,http://116.23.136.92:4000/udp/239.77.0.173:5146
广东民生高清,http://116.23.136.92:4000/udp/239.77.0.225:5146
广东体育高清-测试,http://116.23.136.92:4000/udp/239.77.0.112:5146
广东体育超清,http://116.23.136.92:4000/udp/239.77.0.168:5146
经济科教高清,http://116.23.136.92:4000/udp/239.77.0.85:5146
经济科教超清,http://116.23.136.92:4000/udp/239.77.0.167:5146
大湾区卫视高清,http://116.23.136.92:4000/udp/239.77.0.215:5146
广东影视高清,http://116.23.136.92:4000/udp/239.77.0.217:5146
广东少儿高清,http://116.23.136.92:4000/udp/239.77.0.250:5146
嘉佳卡通高清,http://116.23.136.92:4000/udp/239.77.0.179:5146
南方购物-精选,http://116.23.136.92:4000/udp/239.77.0.19:5146
南方购物,http://116.23.136.92:4000/udp/239.77.0.22:5146
岭南戏曲高清,http://116.23.136.92:4000/udp/239.77.0.122:5146
现代教育高清,http://116.23.136.92:4000/udp/239.77.0.213:5146
广州综合高清,http://116.23.136.92:4000/udp/239.253.43.71:5146
广州新闻高清,http://116.23.136.92:4000/udp/239.253.43.72:5146
广州影视高清,http://116.23.136.92:4000/udp/239.253.43.73:5146
广州法治高清,http://116.23.136.92:4000/udp/239.253.43.74:5146
深圳卫视高清,http://116.23.136.92:4000/udp/239.77.1.3:5146
深圳卫视高清,http://116.23.136.92:4000/udp/239.77.1.148:5146
深圳卫视高清,http://116.23.136.92:4000/udp/239.77.0.92:5146
深圳卫视超清,http://116.23.136.92:4000/udp/239.77.0.130:5146
深圳都市频道高清,http://116.23.136.92:4000/udp/239.77.1.176:5146
深圳都市频道高清,http://116.23.136.92:4000/udp/239.77.1.124:5146
深圳电视剧频道高清,http://116.23.136.92:4000/udp/239.77.1.177:5146
深圳电视剧频道高清,http://116.23.136.92:4000/udp/239.77.1.125:5146
深圳财经生活高清,http://116.23.136.92:4000/udp/239.77.1.242:5146
深圳娱乐频道高清,http://116.23.136.92:4000/udp/239.77.1.243:5146
深圳体育健康高清,http://116.23.136.92:4000/udp/239.77.1.128:5146
深圳体育健康高清,http://116.23.136.92:4000/udp/239.77.1.140:5146
深圳少儿频道高清,http://116.23.136.92:4000/udp/239.77.1.244:5146
深圳公共频道高清,http://116.23.136.92:4000/udp/239.77.1.178:5146
深圳公共频道高清,http://116.23.136.92:4000/udp/239.77.1.126:5146
深圳宝安频道高清,http://116.23.136.92:4000/udp/239.77.1.67:5146
深圳龙岗频道高清,http://116.23.136.92:4000/udp/239.77.1.223:5146
深圳众创TV高清,http://116.23.136.92:4000/udp/239.77.1.247:5146
深圳宜和购物高清,http://116.23.136.92:4000/udp/239.77.1.87:5146
韶关新闻综合高清,http://116.23.136.92:4000/udp/239.77.0.117:5146
湛江新闻综合高清,http://116.23.136.92:4000/udp/239.77.0.141:5146
湛江公共高清,http://116.23.136.92:4000/udp/239.77.0.140:5146
揭阳综合高清,http://116.23.136.92:4000/udp/239.77.0.229:5146
揭阳生活高清,http://116.23.136.92:4000/udp/239.77.0.251:5146
汕尾新闻综合高清,http://116.23.136.92:4000/udp/239.77.0.25:5146
汕尾文化生活高清,http://116.23.136.92:4000/udp/239.77.0.187:5146
江门综合高清,http://116.23.136.92:4000/udp/239.77.0.201:5146
江门侨乡生活高清,http://116.23.136.92:4000/udp/239.77.0.202:5146
HZTV-1高清,http://116.23.136.92:4000/udp/239.77.1.232:5146
HZTV-2高清,http://116.23.136.92:4000/udp/239.77.1.233:5146
珠海-1高清,http://116.23.136.92:4000/udp/239.77.0.155:5146
珠海-2高清,http://116.23.136.92:4000/udp/239.77.0.154:5146
肇庆综合高清,http://116.23.136.92:4000/udp/239.253.43.1:5146
肇庆生活服务高清,http://116.23.136.92:4000/udp/239.253.43.2:5146
河源综合高清,http://116.23.136.92:4000/udp/239.253.43.213:5146
河源公共高清,http://116.23.136.92:4000/udp/239.253.43.214:5146
清远新闻综合高清,http://116.23.136.92:4000/udp/239.253.43.33:5146
清远文旅生活高清,http://116.23.136.92:4000/udp/239.253.43.34:5146
云浮综合高清,http://116.23.136.92:4000/udp/239.77.0.253:5146
云浮文旅高清,http://116.23.136.92:4000/udp/239.77.0.254:5146
茂名综合高清,http://116.23.136.92:4000/udp/239.77.0.206:5146
茂名公共高清,http://116.23.136.92:4000/udp/239.77.0.207:5146
汕头综合高清,http://116.23.136.92:4000/udp/239.77.1.130:5146
汕头综合高清,http://116.23.136.92:4000/udp/239.253.43.45:5146
汕头经济生活高清,http://116.23.136.92:4000/udp/239.77.1.131:5146
汕头经济生活高清,http://116.23.136.92:4000/udp/239.253.43.46:5146
汕头文旅体育高清,http://116.23.136.92:4000/udp/239.77.1.132:5146
汕头文旅体育高清,http://116.23.136.92:4000/udp/239.253.43.47:5146
佛山公共高清,http://116.23.136.92:4000/udp/239.253.43.53:5146
佛山南海高清,http://116.23.136.92:4000/udp/239.253.43.54:5146
佛山顺德高清,http://116.23.136.92:4000/udp/239.253.43.55:5146
佛山影视高清,http://116.23.136.92:4000/udp/239.253.43.56:5146
佛山综合高清,http://116.23.136.92:4000/udp/239.253.43.57:5146
东莞新闻综合高清,http://116.23.136.92:4000/udp/239.253.43.104:5146
东莞生活资讯高清,http://116.23.136.92:4000/udp/239.253.43.105:5146
中山综合高清,http://116.23.136.92:4000/udp/239.253.43.62:5146
香山文化高清,http://116.23.136.92:4000/udp/239.253.43.63:5146
潮州综合高清,http://116.23.136.92:4000/udp/239.253.43.70:5146
潮州民生高清,http://116.23.136.92:4000/udp/239.253.43.75:5146
徐闻综合高清,http://116.23.136.92:4000/udp/239.253.43.112:5146
梅州-1高清,http://116.23.136.92:4000/udp/239.253.43.123:5146
客家生活高清,http://116.23.136.92:4000/udp/239.253.43.124:5146
CCTV-1,http://116.23.136.92:4000/udp/239.77.0.241:5146
CCTV-1高清,http://116.23.136.92:4000/udp/239.77.1.17:5146
CCTV-1高清,http://116.23.136.92:4000/udp/239.77.1.144:5146
CCTV-1高清,http://116.23.136.92:4000/udp/239.77.0.119:5146
CCTV-1高清(CCTV -1综合高清),http://116.23.136.92:4000/udp/239.77.0.86:5146
CCTV-1超清,http://116.23.136.92:4000/udp/239.77.0.129:5146
CCTV-2高清,http://116.23.136.92:4000/udp/239.77.1.158:5146
CCTV-2高清 ,http://116.23.136.92:4000/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://116.23.136.92:4000/udp/239.77.0.137:5146
CCTV-3高清,http://116.23.136.92:4000/udp/239.77.0.169:5146
CCTV-3超清 ,http://116.23.136.92:4000/udp/239.77.0.175:5146
CCTV-4高清,http://116.23.136.92:4000/udp/239.77.1.163:5146
CCTV-4高清,http://116.23.136.92:4000/udp/239.77.1.166:5146
CCTV-4高清,http://116.23.136.92:4000/udp/239.77.0.78:5146
CCTV-4美洲高清,http://116.23.136.92:4000/udp/239.253.43.121:5146
CCTV-4欧洲高清,http://116.23.136.92:4000/udp/239.253.43.120:5146
CCTV-5高清,http://116.23.136.92:4000/udp/239.77.0.170:5146
CCTV-5超清 ,http://116.23.136.92:4000/udp/239.77.0.177:5146
CCTV-5+高清,http://116.23.136.92:4000/udp/239.77.0.87:5146
CCTV-5+高清,http://116.23.136.92:4000/udp/239.77.1.31:5146
CCTV-6高清,http://116.23.136.92:4000/udp/239.77.0.171:5146
CCTV-6超清 ,http://116.23.136.92:4000/udp/239.77.0.178:5146
CCTV-7高清,http://116.23.136.92:4000/udp/239.77.1.159:5146
CCTV-7高清 ,http://116.23.136.92:4000/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://116.23.136.92:4000/udp/239.77.0.138:5146
CCTV-8高清,http://116.23.136.92:4000/udp/239.77.0.172:5146
CCTV-8超清 ,http://116.23.136.92:4000/udp/239.77.0.181:5146
CCTV-9高清,http://116.23.136.92:4000/udp/239.77.1.160:5146
CCTV-9高清 ,http://116.23.136.92:4000/udp/239.77.1.168:5146
CCTV-9高清测试,http://116.23.136.92:4000/udp/239.77.0.135:5146
CCTV-10高清,http://116.23.136.92:4000/udp/239.77.1.113:5146
CCTV-10高清 ,http://116.23.136.92:4000/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://116.23.136.92:4000/udp/239.77.0.134:5146
CCTV-11高清,http://116.23.136.92:4000/udp/239.77.1.238:5146
CCTV-12高清,http://116.23.136.92:4000/udp/239.77.1.109:5146
CCTV-12高清 ,http://116.23.136.92:4000/udp/239.77.1.170:5146
CCTV-12高清测试,http://116.23.136.92:4000/udp/239.77.0.136:5146
CCTV-13高清,http://116.23.136.92:4000/udp/239.77.0.188:5146
CCTV-13高清,http://116.23.136.92:4000/udp/239.253.43.196:5146
CCTV-14高清,http://116.23.136.92:4000/udp/239.77.1.161:5146
CCTV-14高清 ,http://116.23.136.92:4000/udp/239.77.1.171:5146
CCTV-14高清测试,http://116.23.136.92:4000/udp/239.77.0.133:5146
CCTV-15高清,http://116.23.136.92:4000/udp/239.77.1.239:5146
CCTV-16高清,http://116.23.136.92:4000/udp/239.77.0.165:5146
CCTV-16高清,http://116.23.136.92:4000/udp/239.77.1.76:5146
CCTV-17高清,http://116.23.136.92:4000/udp/239.77.1.121:5146
CCTV-17农业高清,http://116.23.136.92:4000/udp/239.77.0.198:5146
CGTN英语高清,http://116.23.136.92:4000/udp/239.77.0.199:5146
CGTN Documentary高清,http://116.23.136.92:4000/udp/239.253.43.122:5146
CGTN西班牙语高清,http://116.23.136.92:4000/udp/239.77.0.221:5146
CGTN法语高清,http://116.23.136.92:4000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://116.23.136.92:4000/udp/239.253.43.200:5146
CGTN俄语高清,http://116.23.136.92:4000/udp/239.253.43.201:5146
湖南卫视高清,http://116.23.136.92:4000/udp/239.77.1.5:5146
湖南卫视高清 ,http://116.23.136.92:4000/udp/239.77.1.129:5146
湖南卫视高清,http://116.23.136.92:4000/udp/239.77.0.88:5146
湖南卫视超清,http://116.23.136.92:4000/udp/239.77.0.127:5146
浙江卫视高清,http://116.23.136.92:4000/udp/239.77.1.33:5146
浙江卫视高清 ,http://116.23.136.92:4000/udp/239.77.1.150:5146
浙江卫视高清,http://116.23.136.92:4000/udp/239.77.0.89:5146
浙江卫视超清 ,http://116.23.136.92:4000/udp/239.77.0.125:5146
